"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ExportSavedQueries","14","TestResources_ExportSavedQueries","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1001","TestManagementResource_UpdateUser_GetUserError","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","241","toggles parent from all to none","SourceKindsCheckboxes","Sat Jan 24 01:17:34 UTC 2026","passed","Sat Jan 24 01:17:34 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_GetEdgeACLInheritancePath","47","TestResources_GetEdgeACLInheritancePath","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","1","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Sat Jan 24 01:15:15 UTC 2026","passed","Sat Jan 24 01:15:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","61","returns a list of the users current permissions","usePermissions","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:08 UTC 2026","","","",""
"","136","toggles parent from some to all","SourceKindsCheckboxes","Sat Jan 24 01:17:34 UTC 2026","passed","Sat Jan 24 01:17:34 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","16229","TestManagementResource_GetUser","","Sat Jan 24 01:15:29 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","146","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Jan 24 01:17:00 UTC 2026","passed","Sat Jan 24 01:17:00 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Sat Jan 24 01:15:44 UTC 2026","passed","Sat Jan 24 01:15:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestSignRequestTeeFailure","1","TestSignRequestTeeFailure","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","setSingleParamFactory","",""
"","813","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Jan 24 01:16:43 UTC 2026","passed","Sat Jan 24 01:16:44 UTC 2026","","Searching current results","",""
"","139","Searching for existing node type returns node properties","useFetchEntityProperties","Sat Jan 24 01:19:02 UTC 2026","passed","Sat Jan 24 01:19:02 UTC 2026","","","",""
"","969","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Sat Jan 24 01:16:31 UTC 2026","passed","Sat Jan 24 01:16:32 UTC 2026","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Sat Jan 24 01:19:59 UTC 2026","passed","Sat Jan 24 01:19:59 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","1819","should display search results when the user enters text","AssetGroupEdit","Sat Jan 24 01:18:33 UTC 2026","passed","Sat Jan 24 01:18:35 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","712","should call onSave when save button is clicked","SaveQueryDialog","Sat Jan 24 01:16:04 UTC 2026","passed","Sat Jan 24 01:16:05 UTC 2026","","","",""
"","381","should call performSearch on keyboard press alt+R","CypherSearch","Sat Jan 24 01:18:15 UTC 2026","passed","Sat Jan 24 01:18:15 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Sat Jan 24 01:17:37 UTC 2026","passed","Sat Jan 24 01:17:37 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","63","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Jan 24 01:17:09 UTC 2026","passed","Sat Jan 24 01:17:09 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestManagementResource_UpdateUser_Success","735","TestManagementResource_UpdateUser_Success","","Sat Jan 24 01:15:31 UTC 2026","passed","Sat Jan 24 01:15:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","58","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Sat Jan 24 01:16:54 UTC 2026","passed","Sat Jan 24 01:16:54 UTC 2026","","","",""
"","73","renders note header correctly","HistoryNotes Component","Sat Jan 24 01:19:59 UTC 2026","passed","Sat Jan 24 01:19:59 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestManagementResource_CreateAuthToken","11010","TestManagementResource_CreateAuthToken","","Sat Jan 24 01:15:34 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","63","initializes the list with all filters checked by default","usePathfindingFilters","Sat Jan 24 01:19:41 UTC 2026","passed","Sat Jan 24 01:19:41 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestResources_ListEdgeTypes","41","TestResources_ListEdgeTypes","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","755","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Jan 24 01:16:32 UTC 2026","passed","Sat Jan 24 01:16:32 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","0","properly displays bitwise integers","Formatting number properties","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"","1151","should eventually render previously configured SSO providers","SSOConfiguration","Sat Jan 24 01:16:56 UTC 2026","passed","Sat Jan 24 01:16:57 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestGenericAssign","1","TestGenericAssign","","Sat Jan 24 01:15:22 UTC 2026","passed","Sat Jan 24 01:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestGenericClone","0","TestGenericClone","","Sat Jan 24 01:15:22 UTC 2026","passed","Sat Jan 24 01:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","144","should display ""Create Token"" button","UserTokenManagementDialog","Sat Jan 24 01:18:49 UTC 2026","passed","Sat Jan 24 01:18:50 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","3","TestResources_ListADGPOAffectedComputers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","64","applies accent styling to headers when accent is true","<DetailsAccordion />","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"","696","displays correct content based on platform filter Azure","CommonSearches","Sat Jan 24 01:16:57 UTC 2026","passed","Sat Jan 24 01:16:57 UTC 2026","","","",""
"","773","displays must be new password error messages when current password is the same as new password","PasswordDialog","Sat Jan 24 01:16:24 UTC 2026","passed","Sat Jan 24 01:16:25 UTC 2026","","","",""
"","770","disables the confirm button until user types required text","Tag Form","Sat Jan 24 01:16:05 UTC 2026","passed","Sat Jan 24 01:16:06 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Sat Jan 24 01:15:09 UTC 2026","passed","Sat Jan 24 01:15:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","94","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Jan 24 01:19:59 UTC 2026","passed","Sat Jan 24 01:19:59 UTC 2026","","","",""
"","283","renders analyze now section","AnalyzeNowConfiguration","Sat Jan 24 01:17:16 UTC 2026","passed","Sat Jan 24 01:17:16 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","738","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Sat Jan 24 01:15:29 UTC 2026","passed","Sat Jan 24 01:15:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","65","clears selected if same note is clicked again","NoteCell component","Sat Jan 24 01:18:54 UTC 2026","passed","Sat Jan 24 01:18:54 UTC 2026","","","",""
"","247","should render an SavedQueryPermissions component","SaveQueryDialog","Sat Jan 24 01:16:05 UTC 2026","passed","Sat Jan 24 01:16:05 UTC 2026","","","",""
"","109","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Sat Jan 24 01:21:18 UTC 2026","passed","Sat Jan 24 01:21:18 UTC 2026","","","",""
"","76","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
