"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:44 UTC 2026","","","",""
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Feb 05 01:33:08 UTC 2026","passed","Thu Feb 05 01:33:08 UTC 2026","","","",""
"","59","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Custom Member checkbox filter","",""
"","397","toggles sort order when clicking sortable header","RulesAccordion","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:19 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Thu Feb 05 01:34:10 UTC 2026","passed","Thu Feb 05 01:34:10 UTC 2026","","","",""
"","593","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Feb 05 01:31:50 UTC 2026","passed","Thu Feb 05 01:31:50 UTC 2026","","","",""
"","294","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Feb 05 01:32:33 UTC 2026","passed","Thu Feb 05 01:32:33 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","204","calls onClose when user clicks cancel","PasswordDialog","Thu Feb 05 01:30:15 UTC 2026","passed","Thu Feb 05 01:30:15 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Feb 05 01:33:50 UTC 2026","passed","Thu Feb 05 01:33:50 UTC 2026","","","",""
"","65","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Feb 05 01:30:47 UTC 2026","passed","Thu Feb 05 01:30:47 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","74","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Feb 05 01:30:35 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"","232","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Feb 05 01:30:14 UTC 2026","passed","Thu Feb 05 01:30:14 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","180","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Feb 05 01:34:39 UTC 2026","passed","Thu Feb 05 01:34:39 UTC 2026","","removing from an asset group","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Feb 05 01:32:09 UTC 2026","passed","Thu Feb 05 01:32:09 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","64","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Thu Feb 05 01:30:22 UTC 2026","passed","Thu Feb 05 01:30:22 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","409","displays an autofocused text input","SearchCurrentNodes","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:20 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Thu Feb 05 01:29:05 UTC 2026","passed","Thu Feb 05 01:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestGenericClone","0","TestGenericClone","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","604","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Feb 05 01:30:28 UTC 2026","passed","Thu Feb 05 01:30:29 UTC 2026","","","",""
"","281","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","10","TestManagementResource_OIDCCallbackHandler","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Feb 05 01:33:16 UTC 2026","passed","Thu Feb 05 01:33:16 UTC 2026","","","",""
"","22","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Thu Feb 05 01:33:01 UTC 2026","passed","Thu Feb 05 01:33:01 UTC 2026","","","",""
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Thu Feb 05 01:34:08 UTC 2026","passed","Thu Feb 05 01:34:08 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Thu Feb 05 01:35:18 UTC 2026","passed","Thu Feb 05 01:35:18 UTC 2026","","","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestDatabase_GetAssetGroupTag","3","TestDatabase_GetAssetGroupTag","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","40","stores the state of a search term without modifying the query params","useCypherSearch","Thu Feb 05 01:33:45 UTC 2026","passed","Thu Feb 05 01:33:45 UTC 2026","","","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Feb 05 01:31:39 UTC 2026","passed","Thu Feb 05 01:31:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","4","TestResources_ListADDomainForeignGroups","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Feb 05 01:33:29 UTC 2026","passed","Thu Feb 05 01:33:29 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Thu Feb 05 01:29:05 UTC 2026","passed","Thu Feb 05 01:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","369","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Feb 05 01:34:40 UTC 2026","passed","Thu Feb 05 01:34:41 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","9","should handle special characters","HighlightedText","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","86","should have a .z-nav class","MainNav","Thu Feb 05 01:30:35 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"","11","fully replaces state","useObjectState","Thu Feb 05 01:33:28 UTC 2026","passed","Thu Feb 05 01:33:28 UTC 2026","","","",""
"","160","a name value is required to submit the form","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Feb 05 01:34:17 UTC 2026","passed","Thu Feb 05 01:34:17 UTC 2026","","","",""
"","126","should render all of the options as checkboxes","Checkbox group","Thu Feb 05 01:33:56 UTC 2026","passed","Thu Feb 05 01:33:57 UTC 2026","","","",""
"","267","navigates to all rules when clicking ""All Rules""","RulesAccordion","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:19 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","142","TestResources_GetAZRelatedEntities","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","150","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","126","should display the ""My Profile"" title","UserProfile","Thu Feb 05 01:31:53 UTC 2026","passed","Thu Feb 05 01:31:54 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","7","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","18","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Feb 05 01:33:01 UTC 2026","passed","Thu Feb 05 01:33:01 UTC 2026","","","",""
"","149","toggles parent from some to all","SourceKindsCheckboxes","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","","",""
"","115","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Feb 05 01:31:21 UTC 2026","passed","Thu Feb 05 01:31:21 UTC 2026","","Selected Details Tabs - Params present","",""
"","180","should fire ""onClose"" once","UserTokenManagementDialog","Thu Feb 05 01:32:48 UTC 2026","passed","Thu Feb 05 01:32:48 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","16","renders note content when currentNote is present","HistoryNotes Component","Thu Feb 05 01:33:54 UTC 2026","passed","Thu Feb 05 01:33:54 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","111","Test_CheckAccessToEnvironments","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","61","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Feb 05 01:31:03 UTC 2026","passed","Thu Feb 05 01:31:03 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","exploreGraphQueryFactory","",""
"","2","does not add optional filters if not present","createHistoryParams","Thu Feb 05 01:33:11 UTC 2026","passed","Thu Feb 05 01:33:11 UTC 2026","","","",""
"","1439","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Thu Feb 05 01:31:24 UTC 2026","passed","Thu Feb 05 01:31:25 UTC 2026","","","",""
"","28","sets input text to value","ManagedDatePicker - value","Thu Feb 05 01:32:01 UTC 2026","passed","Thu Feb 05 01:32:01 UTC 2026","","","",""
"","139","displays a table of completed ingest logs","FileIngest","Thu Feb 05 01:33:20 UTC 2026","passed","Thu Feb 05 01:33:21 UTC 2026","","","",""
