"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","68","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Fri Jan 23 18:28:39 UTC 2026","passed","Fri Jan 23 18:28:39 UTC 2026","","","",""
"","320","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 23 18:28:59 UTC 2026","passed","Fri Jan 23 18:28:59 UTC 2026","","","",""
"","341","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 23 18:32:02 UTC 2026","passed","Fri Jan 23 18:32:03 UTC 2026","","","",""
"","9130","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Jan 23 18:29:03 UTC 2026","passed","Fri Jan 23 18:29:12 UTC 2026","","","",""
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 23 18:30:43 UTC 2026","passed","Fri Jan 23 18:30:43 UTC 2026","","","",""
"","1755","hides the password field and removes the requirement when logged in with SSO","Users","Fri Jan 23 18:28:53 UTC 2026","passed","Fri Jan 23 18:28:55 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","1","TestTextUnmarshalBool","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","992","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 23 18:28:03 UTC 2026","passed","Fri Jan 23 18:28:04 UTC 2026","","","",""
"","360","filters by the selected user","FileIngestFilterDialog","Fri Jan 23 18:28:16 UTC 2026","passed","Fri Jan 23 18:28:16 UTC 2026","","User Select","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","569","displays correct content based on platform filter AD","CommonSearches","Fri Jan 23 18:28:26 UTC 2026","passed","Fri Jan 23 18:28:26 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","498","renders the form for creating a new zone","Tag Form","Fri Jan 23 18:27:36 UTC 2026","passed","Fri Jan 23 18:27:37 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 23 18:32:14 UTC 2026","passed","Fri Jan 23 18:32:14 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","190","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:19 UTC 2026","","","",""
"","703","renders a button and a menu","CreateMenu","Fri Jan 23 18:28:30 UTC 2026","passed","Fri Jan 23 18:28:30 UTC 2026","","oidc_support feature flag enabled","",""
"","334","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 23 18:30:39 UTC 2026","passed","Fri Jan 23 18:30:40 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","737","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 23 18:26:56 UTC 2026","passed","Fri Jan 23 18:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","343","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Jan 23 18:31:46 UTC 2026","passed","Fri Jan 23 18:31:46 UTC 2026","","removing from an asset group","",""
"","390","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 23 18:29:58 UTC 2026","passed","Fri Jan 23 18:29:59 UTC 2026","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"","84","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 23 18:31:04 UTC 2026","passed","Fri Jan 23 18:31:04 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 23 18:32:19 UTC 2026","passed","Fri Jan 23 18:32:19 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 23 18:30:26 UTC 2026","passed","Fri Jan 23 18:30:26 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestFloatFromPtr","1","TestFloatFromPtr","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","1094","renders","Privilege Zones History Filter Dialog","Fri Jan 23 18:29:05 UTC 2026","passed","Fri Jan 23 18:29:07 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 23 18:30:43 UTC 2026","passed","Fri Jan 23 18:30:43 UTC 2026","","","",""
"","200","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Jan 23 18:28:32 UTC 2026","passed","Fri Jan 23 18:28:32 UTC 2026","","Click on switch to disable","",""
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Fri Jan 23 18:26:49 UTC 2026","passed","Fri Jan 23 18:26:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2210","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 23 18:27:09 UTC 2026","passed","Fri Jan 23 18:27:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","73","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","","",""
"","1402","should open edge filtering dialog","EdgeFilter","Fri Jan 23 18:29:19 UTC 2026","passed","Fri Jan 23 18:29:21 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 23 18:26:47 UTC 2026","passed","Fri Jan 23 18:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Fri Jan 23 18:26:40 UTC 2026","passed","Fri Jan 23 18:26:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","126","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:19 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","925","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 23 18:27:54 UTC 2026","passed","Fri Jan 23 18:27:55 UTC 2026","","","",""
"","90","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 23 18:30:46 UTC 2026","passed","Fri Jan 23 18:30:47 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","87","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","125","renders a preview version by default","Cypher Search component for Zone Management","Fri Jan 23 18:29:49 UTC 2026","passed","Fri Jan 23 18:29:49 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","1","TestManagementResource_ListRoles_SortingError","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","358","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 23 18:27:51 UTC 2026","passed","Fri Jan 23 18:27:51 UTC 2026","","","",""
"","397","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Fri Jan 23 18:29:21 UTC 2026","passed","Fri Jan 23 18:29:21 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","68","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 23 18:28:59 UTC 2026","passed","Fri Jan 23 18:28:59 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","30256","TestManagementResource_GetRole","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","0","fails for password without digits","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Fri Jan 23 18:31:26 UTC 2026","passed","Fri Jan 23 18:31:26 UTC 2026","","","",""
"Test cases for TestUrlValidator","1","TestUrlValidator","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","4523","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 23 18:29:12 UTC 2026","passed","Fri Jan 23 18:29:17 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","9","should render a Field when the provided value is 0","Field","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestAuditLogin","1","TestAuditLogin","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
