"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","renders a list of pre-built searches","PrebuiltSearchList","Mon Jan 19 07:35:24 UTC 2026","passed","Mon Jan 19 07:35:24 UTC 2026","","","",""
"","84","renders a dash when actor is BloodHoundString","NoteCell component","Mon Jan 19 07:35:40 UTC 2026","passed","Mon Jan 19 07:35:40 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","269","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Jan 19 07:37:34 UTC 2026","passed","Mon Jan 19 07:37:34 UTC 2026","","","",""
"","62","fails checks if the user does not have a matching permission","usePermissions","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","478","renders correctly with requiresCurrentPassword false","PasswordDialog","Mon Jan 19 07:33:06 UTC 2026","passed","Mon Jan 19 07:33:06 UTC 2026","","","",""
"","295","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 19 07:33:27 UTC 2026","passed","Mon Jan 19 07:33:28 UTC 2026","","Searching current results","",""
"","265","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 19 07:37:33 UTC 2026","passed","Mon Jan 19 07:37:33 UTC 2026","","","",""
"","124","should render tag to Label content","TagToZoneLabelDialog","Mon Jan 19 07:34:54 UTC 2026","passed","Mon Jan 19 07:34:54 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Mon Jan 19 07:36:04 UTC 2026","passed","Mon Jan 19 07:36:04 UTC 2026","","","",""
"","70","renders citrix config controls","BloodHoundConfiguration","Mon Jan 19 07:38:08 UTC 2026","passed","Mon Jan 19 07:38:08 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Mon Jan 19 07:37:05 UTC 2026","passed","Mon Jan 19 07:37:05 UTC 2026","","","",""
"","665","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Jan 19 07:35:50 UTC 2026","passed","Mon Jan 19 07:35:51 UTC 2026","","","",""
"","397","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Mon Jan 19 07:33:48 UTC 2026","passed","Mon Jan 19 07:33:48 UTC 2026","","Click on switch to enable","",""
"","6","adds new key to state","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","393","renders a preview version","Cypher Search component for Zone Management","Mon Jan 19 07:35:15 UTC 2026","passed","Mon Jan 19 07:35:16 UTC 2026","","","",""
"","350","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Mon Jan 19 07:35:16 UTC 2026","passed","Mon Jan 19 07:35:16 UTC 2026","","","",""
"","91","prevents a user from proceeding if the file is not valid","File Upload","Mon Jan 19 07:34:29 UTC 2026","passed","Mon Jan 19 07:34:29 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Mon Jan 19 07:38:01 UTC 2026","passed","Mon Jan 19 07:38:01 UTC 2026","","","",""
"","790","should display all available roles","UpdateUserDialog","Mon Jan 19 07:33:18 UTC 2026","passed","Mon Jan 19 07:33:19 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","1453","shows an error message when unable to delete a rule","Rule Form","Mon Jan 19 07:33:04 UTC 2026","passed","Mon Jan 19 07:33:06 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","50","should display a total count of asset group members","AssetGroupEdit","Mon Jan 19 07:35:20 UTC 2026","passed","Mon Jan 19 07:35:20 UTC 2026","","","",""
"","616","displays current password error messages when current password is empty","PasswordDialog","Mon Jan 19 07:33:09 UTC 2026","passed","Mon Jan 19 07:33:10 UTC 2026","","","",""
"","62","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Mon Jan 19 07:36:03 UTC 2026","passed","Mon Jan 19 07:36:03 UTC 2026","","","",""
"","304","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:35 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestSetValue","1","TestSetValue","","Mon Jan 19 07:32:10 UTC 2026","passed","Mon Jan 19 07:32:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","738","should call onSubmit with email address and password when login button clicked","LoginForm","Mon Jan 19 07:36:18 UTC 2026","passed","Mon Jan 19 07:36:19 UTC 2026","","","",""
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 19 07:36:15 UTC 2026","passed","Mon Jan 19 07:36:15 UTC 2026","","","",""
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Jan 19 07:33:35 UTC 2026","passed","Mon Jan 19 07:33:35 UTC 2026","","","",""
"","49","renders section when no errors occur","EntityInfoCollapsibleSection","Mon Jan 19 07:36:29 UTC 2026","passed","Mon Jan 19 07:36:29 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Mon Jan 19 07:32:21 UTC 2026","passed","Mon Jan 19 07:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","11","does not call onSort when disable=true","ColumnHeaders","Mon Jan 19 07:36:00 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","SortableHeader","",""
"","159","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Mon Jan 19 07:37:44 UTC 2026","passed","Mon Jan 19 07:37:44 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","982","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestManagementResource_ServeSigningCertificate","7","TestManagementResource_ServeSigningCertificate","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","7","shows hint by default","ManagedDatePicker - placeholders","Mon Jan 19 07:34:44 UTC 2026","passed","Mon Jan 19 07:34:44 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Mon Jan 19 07:31:53 UTC 2026","passed","Mon Jan 19 07:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","465","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Mon Jan 19 07:35:01 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestManagementResource_SAMLCallbackRedirect","4","TestManagementResource_SAMLCallbackRedirect","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","198","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Mon Jan 19 07:37:24 UTC 2026","passed","Mon Jan 19 07:37:24 UTC 2026","","adding to an asset group","",""
"","46","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Jan 19 07:32:59 UTC 2026","passed","Mon Jan 19 07:32:59 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","142","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 19 07:34:07 UTC 2026","passed","Mon Jan 19 07:34:07 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Mon Jan 19 07:32:11 UTC 2026","passed","Mon Jan 19 07:32:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","11","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Jan 19 07:36:23 UTC 2026","passed","Mon Jan 19 07:36:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","1141","renders","Privilege Zones History Filter Dialog","Mon Jan 19 07:34:26 UTC 2026","passed","Mon Jan 19 07:34:27 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","159","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Mon Jan 19 07:33:43 UTC 2026","passed","Mon Jan 19 07:33:44 UTC 2026","","","",""
"","445","should render","PasswordResetForm","Mon Jan 19 07:34:33 UTC 2026","passed","Mon Jan 19 07:34:33 UTC 2026","","","",""
"","181","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Jan 19 07:33:28 UTC 2026","passed","Mon Jan 19 07:33:28 UTC 2026","","Searching current results","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Mon Jan 19 07:32:39 UTC 2026","passed","Mon Jan 19 07:32:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","2","returns null if paramValue is +0","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"","86","renders an input box","SearchBar","Mon Jan 19 07:36:46 UTC 2026","passed","Mon Jan 19 07:36:46 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Jan 19 07:37:53 UTC 2026","passed","Mon Jan 19 07:37:53 UTC 2026","","","",""
"","311","displays a Filters button","FileIngest","Mon Jan 19 07:36:07 UTC 2026","passed","Mon Jan 19 07:36:07 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","58","TestResources_CreateCustomNodeKindsTest","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
