"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2602","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Feb 03 18:52:45 UTC 2026","passed","Tue Feb 03 18:52:48 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","52","should display a total count of asset group members","AssetGroupEdit","Tue Feb 03 18:53:25 UTC 2026","passed","Tue Feb 03 18:53:25 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","735","TestManagementResource_UpdateUser_DBError","","Tue Feb 03 18:50:14 UTC 2026","passed","Tue Feb 03 18:50:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","130","renders correctly","NodeIcon","Tue Feb 03 18:54:25 UTC 2026","passed","Tue Feb 03 18:54:25 UTC 2026","","","",""
"","511","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Feb 03 18:51:12 UTC 2026","passed","Tue Feb 03 18:51:13 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","734","TestManagementResource_DeleteUser_DeleteUserError","","Tue Feb 03 18:50:16 UTC 2026","passed","Tue Feb 03 18:50:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","398","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Feb 03 18:54:14 UTC 2026","passed","Tue Feb 03 18:54:15 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","44","is disabled if no filters are active","AssetGroupEdit","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","Clear Filters button","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"","299","should display correctly","DeleteConfirmationDialog","Tue Feb 03 18:54:31 UTC 2026","passed","Tue Feb 03 18:54:32 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","4712","TestCreateUser_ETAC","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","415","clears the applied filter","FileIngestFilterDialog","Tue Feb 03 18:51:32 UTC 2026","passed","Tue Feb 03 18:51:32 UTC 2026","","User Select","",""
"Test cases for TestFloatInfNaN","1","TestFloatInfNaN","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","53","should have a .z-nav class","MainNav","Tue Feb 03 18:51:28 UTC 2026","passed","Tue Feb 03 18:51:28 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"","950","Explore URL Accounts for irregular characters in cypher query","Rule Form","Tue Feb 03 18:51:11 UTC 2026","passed","Tue Feb 03 18:51:12 UTC 2026","","","",""
"","243","handles creating a new zone","Tag Form","Tue Feb 03 18:50:52 UTC 2026","passed","Tue Feb 03 18:50:52 UTC 2026","","","",""
"","77","skips undefined items gracefully","<DetailsAccordion />","Tue Feb 03 18:51:40 UTC 2026","passed","Tue Feb 03 18:51:40 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Tue Feb 03 18:49:56 UTC 2026","passed","Tue Feb 03 18:49:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","3941","should clear state when logout action is dispatched","redux store","Tue Feb 03 18:55:59 UTC 2026","passed","Tue Feb 03 18:56:03 UTC 2026","","","",""
"","1476","handles delete by source kind","DatabaseManagement","Tue Feb 03 18:55:40 UTC 2026","passed","Tue Feb 03 18:55:41 UTC 2026","","","",""
"","64","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Feb 03 18:54:32 UTC 2026","passed","Tue Feb 03 18:54:32 UTC 2026","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"","185","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Feb 03 18:51:59 UTC 2026","passed","Tue Feb 03 18:51:59 UTC 2026","","Node count for Vault Readers nested table","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Tue Feb 03 18:56:06 UTC 2026","passed","Tue Feb 03 18:56:06 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","6","does not render note content when selected is null","HistoryNotes Component","Tue Feb 03 18:54:45 UTC 2026","passed","Tue Feb 03 18:54:45 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","7","should not render a Field when the provided value is []","Field","Tue Feb 03 18:54:32 UTC 2026","passed","Tue Feb 03 18:54:32 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","727","TestDisenrollMFA_Success","","Tue Feb 03 18:50:22 UTC 2026","passed","Tue Feb 03 18:50:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","336","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Feb 03 18:53:34 UTC 2026","passed","Tue Feb 03 18:53:35 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Tue Feb 03 18:54:53 UTC 2026","passed","Tue Feb 03 18:54:53 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestResources_GetDomainEntityInfo","2","TestResources_GetDomainEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","19","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Feb 03 18:54:28 UTC 2026","passed","Tue Feb 03 18:54:28 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","151","returns false when no nodes are available","useGraphHasData","Tue Feb 03 18:54:29 UTC 2026","passed","Tue Feb 03 18:54:29 UTC 2026","","","",""
"","248","toggles parent from all to none","SourceKindsCheckboxes","Tue Feb 03 18:52:27 UTC 2026","passed","Tue Feb 03 18:52:27 UTC 2026","","","",""
"","271","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Feb 03 18:51:37 UTC 2026","passed","Tue Feb 03 18:51:37 UTC 2026","","","",""
"","150","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Feb 03 18:53:52 UTC 2026","passed","Tue Feb 03 18:53:52 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","914","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Feb 03 18:55:28 UTC 2026","passed","Tue Feb 03 18:55:29 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","340","should call ""onSave"" one time","Enable2FADialog","Tue Feb 03 18:53:44 UTC 2026","passed","Tue Feb 03 18:53:44 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","17","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Tue Feb 03 18:54:02 UTC 2026","passed","Tue Feb 03 18:54:02 UTC 2026","","SortableHeader","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","7","applies animation class to the title","ProcessingIndicator","Tue Feb 03 18:55:01 UTC 2026","passed","Tue Feb 03 18:55:01 UTC 2026","","","",""
"","220","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Feb 03 18:55:37 UTC 2026","passed","Tue Feb 03 18:55:37 UTC 2026","","","",""
"","898","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Feb 03 18:51:37 UTC 2026","passed","Tue Feb 03 18:51:38 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","985","should eventually render previously configured SSO providers","SSOConfiguration","Tue Feb 03 18:51:43 UTC 2026","passed","Tue Feb 03 18:51:44 UTC 2026","","","",""
"","633","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Feb 03 18:52:42 UTC 2026","passed","Tue Feb 03 18:52:42 UTC 2026","","","",""
"","521","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Tue Feb 03 18:51:06 UTC 2026","passed","Tue Feb 03 18:51:06 UTC 2026","","","",""
"","173","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Feb 03 18:51:46 UTC 2026","passed","Tue Feb 03 18:51:47 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Feb 03 18:56:06 UTC 2026","passed","Tue Feb 03 18:56:06 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
