"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Jan 29 01:33:06 UTC 2026","passed","Thu Jan 29 01:33:06 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Thu Jan 29 01:28:05 UTC 2026","passed","Thu Jan 29 01:28:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","1944","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Jan 29 01:31:46 UTC 2026","passed","Thu Jan 29 01:31:48 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestUnique","0","TestUnique","","Thu Jan 29 01:28:20 UTC 2026","passed","Thu Jan 29 01:28:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","257","sums nested section node counts","EntityInfoDataTable","Thu Jan 29 01:30:15 UTC 2026","passed","Thu Jan 29 01:30:16 UTC 2026","","Node count for nested table that counts all sections","",""
"","60","navigates to the specified route with global params intact","AppNavigate","Thu Jan 29 01:32:05 UTC 2026","passed","Thu Jan 29 01:32:05 UTC 2026","","","",""
"","126","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 29 01:34:28 UTC 2026","passed","Thu Jan 29 01:34:28 UTC 2026","","","",""
"","551","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Jan 29 01:29:22 UTC 2026","passed","Thu Jan 29 01:29:23 UTC 2026","","","",""
"","148","returns false when no nodes are available","useGraphHasData","Thu Jan 29 01:32:46 UTC 2026","passed","Thu Jan 29 01:32:46 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:19 UTC 2026","","","",""
"","172","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Jan 29 01:33:55 UTC 2026","passed","Thu Jan 29 01:33:55 UTC 2026","","","",""
"","8","does not render highlight for non-active tag","SelectedHighlight","Thu Jan 29 01:32:26 UTC 2026","passed","Thu Jan 29 01:32:26 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","18","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Thu Jan 29 01:32:46 UTC 2026","passed","Thu Jan 29 01:32:46 UTC 2026","","","",""
"","329","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Jan 29 01:31:56 UTC 2026","passed","Thu Jan 29 01:31:56 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","196","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Jan 29 01:30:28 UTC 2026","passed","Thu Jan 29 01:30:28 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","787","TestCreateUser_FailureDuplicateEmail","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","316","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Jan 29 01:34:06 UTC 2026","passed","Thu Jan 29 01:34:06 UTC 2026","","","",""
"","20","renders custom icon correctly","NodeIcon","Thu Jan 29 01:32:43 UTC 2026","passed","Thu Jan 29 01:32:43 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","1066","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 29 01:30:55 UTC 2026","passed","Thu Jan 29 01:30:56 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 29 01:32:58 UTC 2026","passed","Thu Jan 29 01:32:58 UTC 2026","","","",""
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Jan 29 01:32:05 UTC 2026","passed","Thu Jan 29 01:32:05 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","707","TestActivateMFA_Failure","","Thu Jan 29 01:28:38 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","272","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 29 01:33:56 UTC 2026","passed","Thu Jan 29 01:33:56 UTC 2026","","","",""
"","400","should render","LoginForm","Thu Jan 29 01:32:40 UTC 2026","passed","Thu Jan 29 01:32:40 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","417","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 29 01:29:16 UTC 2026","passed","Thu Jan 29 01:29:16 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Jan 29 01:34:23 UTC 2026","passed","Thu Jan 29 01:34:23 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Jan 29 01:34:23 UTC 2026","passed","Thu Jan 29 01:34:23 UTC 2026","","","",""
"","812","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Jan 29 01:29:26 UTC 2026","passed","Thu Jan 29 01:29:27 UTC 2026","","","",""
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","1778","should display search results when the user enters text","AssetGroupEdit","Thu Jan 29 01:31:42 UTC 2026","passed","Thu Jan 29 01:31:44 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","153","Should display headers for member name and count","AssetGroupMemberList","Thu Jan 29 01:32:35 UTC 2026","passed","Thu Jan 29 01:32:35 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestManagementResource_UpdateUser_ETAC","2210","TestManagementResource_UpdateUser_ETAC","","Thu Jan 29 01:28:28 UTC 2026","passed","Thu Jan 29 01:28:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","161","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Jan 29 01:31:29 UTC 2026","passed","Thu Jan 29 01:31:29 UTC 2026","","","",""
"","156","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Jan 29 01:29:53 UTC 2026","passed","Thu Jan 29 01:29:53 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","469","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 29 01:32:18 UTC 2026","passed","Thu Jan 29 01:32:18 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","61","TestResources_GetDatabaseCompleteness","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","288","renders the form for editing an existing zone","Tag Form","Thu Jan 29 01:29:06 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"","496","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Jan 29 01:30:06 UTC 2026","passed","Thu Jan 29 01:30:06 UTC 2026","","","",""
"","12","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Jan 29 01:34:15 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","775","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Jan 29 01:30:02 UTC 2026","passed","Thu Jan 29 01:30:03 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","293","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Jan 29 01:33:10 UTC 2026","passed","Thu Jan 29 01:33:10 UTC 2026","","","",""
"","372","should display correctly","DeleteConfirmationDialog","Thu Jan 29 01:32:49 UTC 2026","passed","Thu Jan 29 01:32:49 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","253","calls the onReset prop when the crop button is clicked","GraphControls","Thu Jan 29 01:29:43 UTC 2026","passed","Thu Jan 29 01:29:43 UTC 2026","","Resetting graph","",""
"","21","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 29 01:32:20 UTC 2026","passed","Thu Jan 29 01:32:20 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","21","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Thu Jan 29 01:30:58 UTC 2026","passed","Thu Jan 29 01:30:58 UTC 2026","","","",""
"","547","clears the applied filter","FileIngestFilterDialog","Thu Jan 29 01:29:46 UTC 2026","passed","Thu Jan 29 01:29:47 UTC 2026","","Status Select","",""
"","2","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Thu Jan 29 01:34:17 UTC 2026","passed","Thu Jan 29 01:34:17 UTC 2026","","","",""
"","795","executes a primary search when only a source node is provided","Pathfinding: interaction","Thu Jan 29 01:30:37 UTC 2026","passed","Thu Jan 29 01:30:38 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","78","TestResources_StartIngestJob","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestResources_ListEdgeTypes","76","TestResources_ListEdgeTypes","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","589","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Jan 29 01:32:13 UTC 2026","passed","Thu Jan 29 01:32:14 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
