"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","1356","handles posting a mutation","DatabaseManagement","Sat Jan 31 01:31:55 UTC 2026","passed","Sat Jan 31 01:31:56 UTC 2026","","","",""
"","1033","should call onSubmit with password when reset password button clicked","PasswordResetForm","Sat Jan 31 01:28:53 UTC 2026","passed","Sat Jan 31 01:28:54 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","0","should compute the length of a line segment","bezier","Sat Jan 31 01:32:07 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"","89","calls getAssetGroupTags for topTagId","DetailsRoot","Sat Jan 31 01:31:20 UTC 2026","passed","Sat Jan 31 01:31:20 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Sat Jan 31 01:29:15 UTC 2026","passed","Sat Jan 31 01:29:15 UTC 2026","","","",""
"","198","handles close event","ImportQueryDialog","Sat Jan 31 01:31:07 UTC 2026","passed","Sat Jan 31 01:31:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","101","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Sat Jan 31 01:30:22 UTC 2026","passed","Sat Jan 31 01:30:22 UTC 2026","","","",""
"","112","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Jan 31 01:28:04 UTC 2026","passed","Sat Jan 31 01:28:04 UTC 2026","","Custom Member checkbox filter","",""
"","1755","renders correct search elements after keypresses","GraphView","Sat Jan 31 01:32:05 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"","266","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Sat Jan 31 01:30:55 UTC 2026","passed","Sat Jan 31 01:30:55 UTC 2026","","","",""
"","247","should render an SavedQueryPermissions component","SavedQueryPermissions","Sat Jan 31 01:29:39 UTC 2026","passed","Sat Jan 31 01:29:40 UTC 2026","","","",""
"","84","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 31 01:27:57 UTC 2026","passed","Sat Jan 31 01:27:57 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","622","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Sat Jan 31 01:27:38 UTC 2026","passed","Sat Jan 31 01:27:39 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestResources_ListADUserSessions","3","TestResources_ListADUserSessions","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","0","returns the difference between the node and the position","getNodeOffset","Sat Jan 31 01:32:23 UTC 2026","passed","Sat Jan 31 01:32:23 UTC 2026","","","",""
"","62","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 31 01:28:37 UTC 2026","passed","Sat Jan 31 01:28:37 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"","93","List Display Roles Hook is Loading","useListDisplayRoles","Sat Jan 31 01:27:48 UTC 2026","passed","Sat Jan 31 01:27:48 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","12","Test_ValidateGraph","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","31","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Sat Jan 31 01:28:11 UTC 2026","passed","Sat Jan 31 01:28:11 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","115","TestResources_UpdateCustomNodeKindsTest","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for Test_GetAssetGroupMembersBySelector","6","Test_GetAssetGroupMembersBySelector","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestResources_OpenGraphSchemaIngest","79","TestResources_OpenGraphSchemaIngest","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","160","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Jan 31 01:28:06 UTC 2026","passed","Sat Jan 31 01:28:06 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Sat Jan 31 01:27:10 UTC 2026","passed","Sat Jan 31 01:27:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","149","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","10","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Sat Jan 31 01:29:03 UTC 2026","passed","Sat Jan 31 01:29:03 UTC 2026","","","",""
"","63","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Sat Jan 31 01:28:15 UTC 2026","passed","Sat Jan 31 01:28:15 UTC 2026","","","",""
"","193","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 31 01:29:40 UTC 2026","passed","Sat Jan 31 01:29:40 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","7","returns the remaining amount of zones available for creation","useTagLimits","Sat Jan 31 01:27:32 UTC 2026","passed","Sat Jan 31 01:27:32 UTC 2026","","","",""
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 01:30:37 UTC 2026","passed","Sat Jan 31 01:30:37 UTC 2026","","","",""
"","390","displays current password error messages when current password is empty","PasswordDialog","Sat Jan 31 01:27:27 UTC 2026","passed","Sat Jan 31 01:27:27 UTC 2026","","","",""
"","220","a name value is required to submit the form","Rule Form","Sat Jan 31 01:27:25 UTC 2026","passed","Sat Jan 31 01:27:25 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Sat Jan 31 01:31:16 UTC 2026","passed","Sat Jan 31 01:31:16 UTC 2026","","","",""
"","60","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"","303","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Sat Jan 31 01:29:09 UTC 2026","passed","Sat Jan 31 01:29:09 UTC 2026","","","",""
"","120","renders with a selected icon","Glyph Select Dialog","Sat Jan 31 01:30:54 UTC 2026","passed","Sat Jan 31 01:30:54 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Sat Jan 31 01:26:47 UTC 2026","passed","Sat Jan 31 01:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","232","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:44 UTC 2026","","Toggling labels","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","0","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Sat Jan 31 01:26:22 UTC 2026","passed","Sat Jan 31 01:26:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","952","renders the form for editing an existing rule","Rule Form","Sat Jan 31 01:27:21 UTC 2026","passed","Sat Jan 31 01:27:22 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","95","TestResources_GetEdgeACLInheritancePath","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","72","button is disabled when note is falsy","NoteCell component","Sat Jan 31 01:29:58 UTC 2026","passed","Sat Jan 31 01:29:59 UTC 2026","","","",""
"","172","opens and closes the dialog with the cancel button","Tag Form","Sat Jan 31 01:27:10 UTC 2026","passed","Sat Jan 31 01:27:10 UTC 2026","","","",""
"","48","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Jan 31 01:30:48 UTC 2026","passed","Sat Jan 31 01:30:48 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","BaseColumnHeader","",""
"","366","calls handleFilterChange when a node type is selected","AssetGroupEdit","Sat Jan 31 01:28:03 UTC 2026","passed","Sat Jan 31 01:28:03 UTC 2026","","Node Type dropdown filter","",""
"","84","should render a button with the passed in display text","GraphButton","Sat Jan 31 01:31:18 UTC 2026","passed","Sat Jan 31 01:31:18 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestManagementResource_GetRole","40100","TestManagementResource_GetRole","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","127","does not show View in Explore if in object rule type","Seed Selection Results","Sat Jan 31 01:27:52 UTC 2026","passed","Sat Jan 31 01:27:52 UTC 2026","","","",""
"","195","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Sat Jan 31 01:32:05 UTC 2026","passed","Sat Jan 31 01:32:05 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","1438","TestActivateMFA_Failure","","Sat Jan 31 01:27:09 UTC 2026","passed","Sat Jan 31 01:27:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","425","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Sat Jan 31 01:27:29 UTC 2026","passed","Sat Jan 31 01:27:30 UTC 2026","","","",""
"","282","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 31 01:31:53 UTC 2026","passed","Sat Jan 31 01:31:54 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","1","TestParseOptionalBoolMisspelledValue","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Loading states","",""
