"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","253","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Jan 28 18:38:55 UTC 2026","passed","Wed Jan 28 18:38:55 UTC 2026","","","",""
"","406","should render","LoginForm","Wed Jan 28 18:37:27 UTC 2026","passed","Wed Jan 28 18:37:28 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Jan 28 18:37:47 UTC 2026","passed","Wed Jan 28 18:37:47 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 28 18:39:10 UTC 2026","passed","Wed Jan 28 18:39:10 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","130","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Wed Jan 28 18:34:43 UTC 2026","passed","Wed Jan 28 18:34:43 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 28 18:37:07 UTC 2026","passed","Wed Jan 28 18:37:07 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_GetEdgeComposition","49","TestResources_GetEdgeComposition","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestRRuleValidator","1","TestRRuleValidator","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","747","disables the confirm button until user types required text","Tag Form","Wed Jan 28 18:34:00 UTC 2026","passed","Wed Jan 28 18:34:01 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 28 18:39:19 UTC 2026","unknown","Wed Jan 28 18:39:19 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Wed Jan 28 18:38:57 UTC 2026","passed","Wed Jan 28 18:38:57 UTC 2026","","","",""
"","358","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Jan 28 18:33:59 UTC 2026","passed","Wed Jan 28 18:33:59 UTC 2026","","","",""
"","51","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Jan 28 18:38:11 UTC 2026","passed","Wed Jan 28 18:38:11 UTC 2026","","parseSearchType","",""
"","10","fully replaces state","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"","183","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 28 18:36:42 UTC 2026","passed","Wed Jan 28 18:36:42 UTC 2026","","when user clicks ""Close"" button","",""
"","195","should not render list items for domains that are not collected","Context Selector","Wed Jan 28 18:34:20 UTC 2026","passed","Wed Jan 28 18:34:21 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","169","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Jan 28 18:35:04 UTC 2026","passed","Wed Jan 28 18:35:04 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestGetADDataQualityStats_Success","2","TestGetADDataQualityStats_Success","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestGraphQuery_PrepareCypherQuery","37","TestGraphQuery_PrepareCypherQuery","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","813","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Jan 28 18:34:30 UTC 2026","passed","Wed Jan 28 18:34:31 UTC 2026","","","",""
"","66","fails checks if the user does not have a matching permission","usePermissions","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"","24","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Wed Jan 28 18:37:13 UTC 2026","passed","Wed Jan 28 18:37:13 UTC 2026","","","",""
"","1680","renders","Glyph Select Dialog","Wed Jan 28 18:37:42 UTC 2026","passed","Wed Jan 28 18:37:44 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","159","a name value is required to submit the form","Tag Form","Wed Jan 28 18:33:58 UTC 2026","passed","Wed Jan 28 18:33:59 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","98","should display the logged in user's email address","UserProfile","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:52 UTC 2026","","","",""
"","234","sums nested section node counts","EntityInfoDataTable","Wed Jan 28 18:35:07 UTC 2026","passed","Wed Jan 28 18:35:07 UTC 2026","","Node count for nested table that counts all sections","",""
"","650","should allow user to configure 2fa","Enable2FADialog","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:36:00 UTC 2026","","","",""
"","188","Expand button causes table to expand to full height","ExploreTable","Wed Jan 28 18:33:56 UTC 2026","passed","Wed Jan 28 18:33:56 UTC 2026","","","",""
"","899","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Jan 28 18:34:26 UTC 2026","passed","Wed Jan 28 18:34:27 UTC 2026","","","",""
"Test cases for TestAuthExtensions","4","TestAuthExtensions","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","142","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 28 18:35:16 UTC 2026","passed","Wed Jan 28 18:35:16 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Jan 28 18:32:57 UTC 2026","passed","Wed Jan 28 18:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_RequestAnalysis","83","TestResources_RequestAnalysis","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","4079","should render","Pathfinding","Wed Jan 28 18:35:15 UTC 2026","passed","Wed Jan 28 18:35:19 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","130","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Jan 28 18:37:51 UTC 2026","passed","Wed Jan 28 18:37:52 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","92","should display the ""Authentication"" header","UserProfile","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:52 UTC 2026","","","",""
"","34","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 28 18:34:54 UTC 2026","passed","Wed Jan 28 18:34:54 UTC 2026","","Custom Member checkbox filter","",""
"","4","uses sequentialLayout by default","Explore utils","Wed Jan 28 18:38:45 UTC 2026","passed","Wed Jan 28 18:38:45 UTC 2026","","initGraph","",""
"","107","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 28 18:35:46 UTC 2026","passed","Wed Jan 28 18:35:46 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2252","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Wed Jan 28 18:33:19 UTC 2026","passed","Wed Jan 28 18:33:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","0","fails for password without digits","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","13","TestManagementResource_SAMLLoginHandler","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","79","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Jan 28 18:34:37 UTC 2026","passed","Wed Jan 28 18:34:37 UTC 2026","","Selecting a layout","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","16","displays a status label","StatusIndicator","Wed Jan 28 18:37:59 UTC 2026","passed","Wed Jan 28 18:37:59 UTC 2026","","","",""
"","6","removes a notification","AppNotifications","Wed Jan 28 18:36:51 UTC 2026","passed","Wed Jan 28 18:36:51 UTC 2026","","","",""
"","717","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 28 18:37:44 UTC 2026","passed","Wed Jan 28 18:37:45 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Wed Jan 28 18:36:42 UTC 2026","passed","Wed Jan 28 18:36:42 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","133","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 28 18:37:25 UTC 2026","passed","Wed Jan 28 18:37:25 UTC 2026","","","",""
"","22","dedupes edges before adding them to the graph","Explore utils","Wed Jan 28 18:38:45 UTC 2026","passed","Wed Jan 28 18:38:45 UTC 2026","","initGraph","",""
"Test cases for TestResources_GetEdgeRelayTargets","49","TestResources_GetEdgeRelayTargets","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","364","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 28 18:36:33 UTC 2026","passed","Wed Jan 28 18:36:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestDefineNodeName","4","TestDefineNodeName","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
